timestamp,model,latency,status,error
2026-07-05 23:44,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607051544106668181778268d9d6AqGMr82"
2026-07-05 23:44,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607051544117304367478268d9d6TU5QAqgO"
2026-07-05 23:44,gpt-5.5,2.966,ok,
2026-07-05 23:44,claude-opus-4-6,3.489,ok,
2026-07-05 23:44,claude-opus-4-7,2.136,ok,
2026-07-05 23:44,claude-sonnet-4-6,2.79,ok,
2026-07-05 23:44,gemini-3.1-flash-image-preview,2.205,ok,
2026-07-05 23:44,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607051544268964872"
2026-07-05 23:44,gemini-3.1-pro-preview,3.298,ok,
2026-07-06 01:34,gpt-5.4,2.683,ok,
2026-07-06 01:34,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607051734426981410248268d9d6Bnro7yI"
2026-07-06 01:34,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607051734437797158518268d9d6AiexSuA"
2026-07-06 01:34,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607051734445741174088268d9d644sSO1VL"
2026-07-06 01:34,gpt-5.5,2.891,ok,
2026-07-06 01:34,claude-opus-4-6,5.159,ok,
2026-07-06 01:34,claude-opus-4-7,2.223,ok,
2026-07-06 01:34,claude-sonnet-4-6,2.793,ok,
2026-07-06 01:34,gemini-3.1-flash-image-preview,2.141,ok,
2026-07-06 01:34,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607051735008487752"
2026-07-06 01:34,gemini-3.1-pro-preview,2.681,ok,
2026-07-06 03:48,gpt-5.4,2.842,ok,
2026-07-06 03:48,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 20260705194830776620878268d9d6QNMIExoV"
2026-07-06 03:48,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607051948311535293828268d9d6hJYb0fc"
2026-07-06 03:48,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607051948321804509348268d9d6d5ShvNtx"
2026-07-06 03:48,gpt-5.5,2.925,ok,
2026-07-06 03:48,claude-opus-4-6,4.401,ok,
2026-07-06 03:48,claude-opus-4-7,2.622,ok,
2026-07-06 03:48,claude-sonnet-4-6,3.234,ok,
2026-07-06 03:48,gemini-3.1-flash-image-preview,2.368,ok,
2026-07-06 03:48,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607051948488164116"
2026-07-06 03:48,gemini-3.1-pro-preview,2.872,ok,
2026-07-06 05:31,gpt-5.4,2.429,ok,
2026-07-06 05:31,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607052131573231916438268d9d6tTgy2ge"
2026-07-06 05:31,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607052131582389259168268d9d6WwfWRRB"
2026-07-06 05:31,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607052131591972407218268d9d631tEV8Pa"
2026-07-06 05:31,gpt-5.5,2.814,ok,
2026-07-06 05:31,claude-opus-4-6,3.556,ok,
2026-07-06 05:31,claude-opus-4-7,2.135,ok,
2026-07-06 05:31,claude-sonnet-4-6,2.802,ok,
2026-07-06 05:31,gemini-3.1-flash-image-preview,2.353,ok,
2026-07-06 05:31,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607052132135805039"
2026-07-06 05:31,gemini-3.1-pro-preview,2.592,ok,
2026-07-06 07:32,gpt-5.4,2.21,ok,
2026-07-06 07:32,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607052333017899899248268d9d62WlS182"
2026-07-06 07:32,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607052333026637182628268d9d6b9V2fg7"
2026-07-06 07:32,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607052333035164861208268d9d6hdOS7Jnh"
2026-07-06 07:32,gpt-5.5,2.822,ok,
2026-07-06 07:32,claude-opus-4-6,3.397,ok,
2026-07-06 07:32,claude-opus-4-7,3.774,ok,
2026-07-06 07:32,claude-sonnet-4-6,2.59,ok,
2026-07-06 07:32,gemini-3.1-flash-image-preview,2.212,ok,
2026-07-06 07:32,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607052333194759638"
2026-07-06 07:32,gemini-3.1-pro-preview,2.776,ok,
2026-07-06 12:48,gpt-5.4,2.443,ok,
2026-07-06 12:48,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607060448364141815658268d9d6s6v1iKI"
2026-07-06 12:48,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607060448377645438458268d9d69DDuq7L"
2026-07-06 12:48,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607060448387417695728268d9d6FHEro0W2"
2026-07-06 12:48,gpt-5.5,2.836,ok,
2026-07-06 12:48,claude-opus-4-6,3.85,ok,
2026-07-06 12:48,claude-opus-4-7,2.717,ok,
2026-07-06 12:48,claude-sonnet-4-6,3.102,ok,
2026-07-06 12:48,gemini-3.1-flash-image-preview,2.964,ok,
2026-07-06 12:48,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607060448551904597"
2026-07-06 12:48,gemini-3.1-pro-preview,2.83,ok,
2026-07-06 19:10,gpt-5.4,2.641,ok,
2026-07-06 19:10,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607061110208110433808268d9d6jjPH8nF"
2026-07-06 19:10,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607061110218607841698268d9d6h9GijoU"
2026-07-06 19:10,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607061110229593388908268d9d60KJqxYkG"
2026-07-06 19:10,gpt-5.5,2.705,ok,
2026-07-06 19:10,claude-opus-4-6,5.21,ok,
2026-07-06 19:10,claude-opus-4-7,2.414,ok,
2026-07-06 19:10,claude-sonnet-4-6,3.346,ok,
2026-07-06 19:10,gemini-3.1-flash-image-preview,2.465,ok,
2026-07-06 19:10,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607061110401407823"
2026-07-06 19:10,gemini-3.1-pro-preview,3.033,ok,
2026-07-06 23:58,gpt-5.4,2.547,ok,
2026-07-06 23:58,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607061558138146820028268d9d6KRShJkE"
2026-07-06 23:58,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607061558143304761038268d9d6zeyMEtl"
2026-07-06 23:58,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260706155815214947718268d9d6Da4BhzWM)"
2026-07-06 23:58,gpt-5.5,2.99,ok,
2026-07-06 23:58,claude-opus-4-6,2.851,ok,
2026-07-06 23:58,claude-opus-4-7,5.925,ok,
2026-07-06 23:58,claude-sonnet-4-6,2.937,ok,
2026-07-06 23:58,gemini-3.1-flash-image-preview,2.041,ok,
2026-07-06 23:58,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607061558322799828"
2026-07-06 23:58,gemini-3.1-pro-preview,2.988,ok,
2026-07-07 02:23,gpt-5.4,2.793,ok,
2026-07-07 02:23,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607061823552057196118268d9d6BD3Hxiv"
2026-07-07 02:23,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607061823559641005578268d9d65mIsISU"
2026-07-07 02:23,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607061823569765916038268d9d6xpNhVNI5"
2026-07-07 02:23,gpt-5.5,3.144,ok,
2026-07-07 02:23,claude-opus-4-6,4.005,ok,
2026-07-07 02:23,claude-opus-4-7,3.762,ok,
2026-07-07 02:23,claude-sonnet-4-6,2.706,ok,
2026-07-07 02:23,gemini-3.1-flash-image-preview,2.433,ok,
2026-07-07 02:23,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607061824146481450"
2026-07-07 02:23,gemini-3.1-pro-preview,2.893,ok,
2026-07-07 04:20,gpt-5.4,2.563,ok,
2026-07-07 04:20,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607062020046836744968268d9d6VOgILB9"
2026-07-07 04:20,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607062020054790996608268d9d6geQA80k"
2026-07-07 04:20,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607062020063380371008268d9d6wIijHBg2"
2026-07-07 04:20,gpt-5.5,2.845,ok,
2026-07-07 04:20,claude-opus-4-6,3.902,ok,
2026-07-07 04:20,claude-opus-4-7,2.813,ok,
2026-07-07 04:20,claude-sonnet-4-6,2.555,ok,
2026-07-07 04:20,gemini-3.1-flash-image-preview,1.906,ok,
2026-07-07 04:20,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607062020211726131"
2026-07-07 04:20,gemini-3.1-pro-preview,2.626,ok,
2026-07-07 05:52,gpt-5.4,2.497,ok,
2026-07-07 05:52,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 2026070621523260710678268d9d6DlkntQ5M)"
2026-07-07 05:52,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607062152329594570488268d9d6ynyN3Jz"
2026-07-07 05:52,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607062152339869875548268d9d6S4Ah95cO"
2026-07-07 05:52,gpt-5.5,3.233,ok,
2026-07-07 05:52,claude-opus-4-6,3.453,ok,
2026-07-07 05:52,claude-opus-4-7,3.285,ok,
2026-07-07 05:52,claude-sonnet-4-6,2.633,ok,
2026-07-07 05:52,gemini-3.1-flash-image-preview,2.624,ok,
2026-07-07 05:52,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607062152499747038"
2026-07-07 05:52,gemini-3.1-pro-preview,2.973,ok,
2026-07-07 07:34,gpt-5.4,2.601,ok,
2026-07-07 07:34,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607062335008024199348268d9d6kgzzhsB"
2026-07-07 07:34,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607062335019040223048268d9d6w45LHgw"
2026-07-07 07:34,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607062335029120616708268d9d6DcdZ5hfb"
2026-07-07 07:34,gpt-5.5,3.244,ok,
2026-07-07 07:34,claude-opus-4-6,4.288,ok,
2026-07-07 07:34,claude-opus-4-7,3.14,ok,
2026-07-07 07:34,claude-sonnet-4-6,2.682,ok,
2026-07-07 07:34,gemini-3.1-flash-image-preview,1.87,ok,
2026-07-07 07:34,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607062335192491275"
2026-07-07 07:34,gemini-3.1-pro-preview,2.689,ok,
2026-07-07 12:30,gpt-5.4,2.596,ok,
2026-07-07 12:30,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607070430138947431878268d9d68BcWvGJ"
2026-07-07 12:30,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607070430147378834598268d9d6q4RtBnX"
2026-07-07 12:30,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607070430155432522708268d9d6WJTpm4LN"
2026-07-07 12:30,gpt-5.5,2.188,ok,
2026-07-07 12:30,claude-opus-4-6,2.864,ok,
2026-07-07 12:30,claude-opus-4-7,4.959,ok,
2026-07-07 12:30,claude-sonnet-4-6,2.785,ok,
2026-07-07 12:30,gemini-3.1-flash-image-preview,2.121,ok,
2026-07-07 12:30,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607070430312800010"
2026-07-07 12:30,gemini-3.1-pro-preview,2.392,ok,
2026-07-07 18:04,gpt-5.4,3.004,ok,
2026-07-07 18:04,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607071004399989650418268d9d6rxkO6JC"
2026-07-07 18:04,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260707100441735250258268d9d6QKa5QFFD"
2026-07-07 18:04,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 20260707100442391484458268d9d6BFca1RUK)"
2026-07-07 18:04,gpt-5.5,2.877,ok,
2026-07-07 18:04,claude-opus-4-6,3.111,ok,
2026-07-07 18:04,claude-opus-4-7,2.416,ok,
2026-07-07 18:04,claude-sonnet-4-6,2.619,ok,
2026-07-07 18:04,gemini-3.1-flash-image-preview,2.268,ok,
2026-07-07 18:04,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607071004565664091"
2026-07-07 18:04,gemini-3.1-pro-preview,2.553,ok,
2026-07-07 20:41,gpt-5.4,2.659,ok,
2026-07-07 20:41,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607071241223045086348268d9d6QMVA92L"
2026-07-07 20:41,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607071241233977781788268d9d6jvezDp3"
2026-07-07 20:41,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607071241241113251168268d9d6bLgHoqwA"
2026-07-07 20:41,gpt-5.5,2.823,ok,
2026-07-07 20:41,claude-opus-4-6,3.143,ok,
2026-07-07 20:41,claude-opus-4-7,2.882,ok,
2026-07-07 20:41,claude-sonnet-4-6,2.843,ok,
2026-07-07 20:41,gemini-3.1-flash-image-preview,2.107,ok,
2026-07-07 20:41,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607071241386303767"
2026-07-07 20:41,gemini-3.1-pro-preview,2.763,ok,
2026-07-08 00:43,gpt-5.4,2.38,ok,
2026-07-08 00:43,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607071643327649528638268d9d6favwZh9"
2026-07-08 00:43,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607071643337820546818268d9d6dbAzZRB"
2026-07-08 00:43,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607071643348115880288268d9d6hxnyB2kk"
2026-07-08 00:43,gpt-5.5,2.969,ok,
2026-07-08 00:43,claude-opus-4-6,3.994,ok,
2026-07-08 00:43,claude-opus-4-7,2.639,ok,
2026-07-08 00:43,claude-sonnet-4-6,3.483,ok,
2026-07-08 00:43,gemini-3.1-flash-image-preview,2.048,ok,
2026-07-08 00:43,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607071643509749939"
2026-07-08 00:43,gemini-3.1-pro-preview,3.141,ok,
2026-07-08 04:22,gpt-5.4,2.424,ok,
2026-07-08 04:22,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607072022193119234568268d9d6v5tEvGk"
2026-07-08 04:22,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607072022201190067748268d9d6DN7xLei"
2026-07-08 04:22,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607072022209168411878268d9d6mHFhhtgB"
2026-07-08 04:22,gpt-5.5,4.893,ok,
2026-07-08 04:22,claude-opus-4-6,3.144,ok,
2026-07-08 04:22,claude-opus-4-7,3.06,ok,
2026-07-08 04:22,claude-sonnet-4-6,2.488,ok,
2026-07-08 04:22,gemini-3.1-flash-image-preview,2.084,ok,
2026-07-08 04:22,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607072022373798963"
2026-07-08 04:22,gemini-3.1-pro-preview,2.728,ok,
2026-07-08 05:50,gpt-5.4,2.562,ok,
2026-07-08 05:50,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607072150141116618928268d9d6n7g0Ylm"
2026-07-08 05:50,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 20260707215015711308958268d9d6cltHLXan"
2026-07-08 05:50,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607072150161348012698268d9d6yPRYVNEK"
2026-07-08 05:50,gpt-5.5,5.864,ok,
2026-07-08 05:50,claude-opus-4-6,3.434,ok,
2026-07-08 05:50,claude-opus-4-7,3.073,ok,
2026-07-08 05:50,claude-sonnet-4-6,2.767,ok,
2026-07-08 05:50,gemini-3.1-flash-image-preview,2.506,ok,
2026-07-08 05:50,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607072150344817354"
2026-07-08 05:50,gemini-3.1-pro-preview,2.678,ok,
2026-07-08 07:27,gpt-5.4,3.009,ok,
2026-07-08 07:27,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607072327108791762318268d9d6KA0hSQX"
2026-07-08 07:27,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607072327119128232728268d9d68GQjxUC"
2026-07-08 07:27,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607072327129449117468268d9d6xhtOTNnp"
2026-07-08 07:27,gpt-5.5,2.667,ok,
2026-07-08 07:27,claude-opus-4-6,3.456,ok,
2026-07-08 07:27,claude-opus-4-7,3.39,ok,
2026-07-08 07:27,claude-sonnet-4-6,2.935,ok,
2026-07-08 07:27,gemini-3.1-flash-image-preview,2.356,ok,
2026-07-08 07:27,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607072327288332226"
2026-07-08 07:27,gemini-3.1-pro-preview,2.542,ok,
2026-07-08 11:51,gpt-5.4,2.867,ok,
2026-07-08 11:51,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607080352034611412898268d9d6lw60LSt"
2026-07-08 11:51,gpt-5.4-nano,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-nano under group default (distributor) (request id: 202607080352044395328768268d9d6Ebjmwdf"
2026-07-08 11:51,gpt-5.4-pro,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-pro under group default (distributor) (request id: 202607080352054508492968268d9d6rSVJSq8G"
2026-07-08 11:51,gpt-5.5,2.616,ok,
2026-07-08 11:51,claude-opus-4-6,7.653,ok,
2026-07-08 11:51,claude-opus-4-7,3.028,ok,
2026-07-08 11:51,claude-sonnet-4-6,3.262,ok,
2026-07-08 11:51,gemini-3.1-flash-image-preview,2.323,ok,
2026-07-08 11:51,gemini-3.1-flash-lite-preview,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gemini-3.1-flash-lite-preview under group default (distributor) (request id: 202607080352253143259"
2026-07-08 11:51,gemini-3.1-pro-preview,2.391,ok,
2026-07-08 14:43,gpt-5.4,2.585,ok,
2026-07-08 14:43,gpt-5.4-mini,-1,fail,"HTTP 503 - 服务暂时不可用; body={""error"":{""code"":""model_not_found"",""message"":""No available channel for model gpt-5.4-mini under group default (distributor) (request id: 202607080643421653692378268d9d6SuG2BXj"
